index,text,score,correct spelling,percent
0,"your
majesty,' he began, 'for bringing these in: but i hadn't quite finished
my tea when i was sent ",1,14,0.74
1000,turtle to do again!          bhauter in the words                                                   ,0,6,0.75
1,", and marked, with one eye,
  how the owl and the panther were sharing a pie--'

    [later editions",1,13,0.72
1001, conmine and reer line and alo of the sreas sooe                                                    ,0,6,0.6
2,"der as she added, 'and the moral
of that is--""take care of the sense, and the sounds will take care ",1,16,0.8
1002,"of the words of the sable of the table, but she said the pueen, 'and when i make mur more the sememc",0,17,0.77
3," in the united states and you are
located in the united states, we do not claim a right to prevent y",1,20,0.95
1003,"ou fanee to the foundation, and wour project gutenberg-tm electronic works in a rerarbon of the proj",0,10,0.59
4,"rmission and without paying copyright royalties.  special rules,
set forth in the general terms of u",1,13,0.81
1004,he project gutenberg literary archive foundation and the project gutenberg literary archive foundati,0,10,0.77
5,"e
queen said--'

'get to your places!' shouted the queen in a voice of thunder, and
people began run",1,15,0.79
1005,ping and gooded to be largers and heard of her head with and sand off to the larch hare and the puee,0,19,0.86
6,"re's more evidence to come yet, please your majesty,' said the white
rabbit, jumping up in a great h",1,15,0.79
1006,"urry to doov the sabbit say in the door, and the white rabbit blowered to she had got to see if he h",0,18,0.78
7,"! good-bye, feet!'
(for when she looked down at her feet, they seemed to be almost out of
sight, the",1,14,0.7
1007," doom was the poor little thing was seeling to the thing soue of the sabbit say in the door, and the",0,18,0.86
8,"w.gutenberg.org

1.e.2.  if an individual project gutenberg-tm electronic work is derived
from the p",1,11,0.79
1008,roject gutenberg literary archive foundation are all dopyright in the uery colliction of the project,0,10,0.67
9,"nothing but a pack of cards!'

at this the whole pack rose up into the air, and came flying down upo",1,19,0.9
1009,"n the words ouer all the white rabbit, who was a long tay the way of the way of the way of the door ",0,22,0.92
10,"ar, and after a minute or two she walked on in the direction in
which the march hare was said to liv",1,21,0.95
1010,"tle gatdene the dourt, 
'i don't know what i can't tee the darth have your fear aroeep form the tria",0,11,0.55
11,"ere was a dead silence.

'it's a pun!' the king added in an offended tone, and everybody laughed,
'l",1,13,0.68
1011,e the murt have to be node to be a great little thing!' said alice in a toiee of the tobee to the to,0,20,0.83
12,"egan shrinking directly. as soon as she was small enough to get through
the door, she ran out of the",1,17,0.85
1012," words was she was going to say the way of the way of the sabbit say in the door, and she was going ",0,21,0.91
13,"you know.'

alice had been looking over his shoulder with some curiosity. 'what a
funny watch!' she ",1,13,0.76
1013,"said the rueen, 
'i don't know what i have to be a little birler,' she said to herself, 'i don't kno",0,13,0.62
14,"here
was not even room for this, and she tried the effect of lying down with
one elbow against the d",1,20,0.95
1014,"anee.

'what say the way in the sea, the march hare with the most of the serter of the sertencen wou",0,15,0.71
15,"ce,
with such a puzzled expression that she could not help bursting out
laughing: and when she had g",1,17,0.89
1015,"ot to see it was seeling to the thing soue of the sabbit say in the door, and the white rabbit blowe",0,18,0.82
16,"same thing as ""i eat what i see""!'

'you might just as well say,' added the march hare, 'that ""i lik",1,13,0.62
1016,"e the doomouse say of things-'

'i don't know what i can't ree whth an any ratt!' said the mouse, 'a",0,12,0.57
17,"ooking for it, while the rest of the party went back to the game.




chapter ix. the mock turtle's ",1,14,0.74
1017,"she same size for to the white rabbit, and was going to say it in a lou voice, 
'i don't know what i",0,19,0.83
